,0
okk,3.9667719747598107
realize,3.9598834018005222
hearing,3.957067071922651
miserable,3.9544491590249145
ph,3.954180622565579
acting,3.9524583940694265
attempted,3.951948488928594
pink,3.94863541041604
dumont,3.9472861383201057
duke,3.9472861383201057
throwing,3.946083804210456
hand,3.9452607401260944
history,3.9425031724984643
pass,3.9412686305021047
simple,3.9405804255276426
meat,3.938146177941459
lass,3.936497085616658
laptop,3.9286263576668774
therapists,3.9201658437103024
mr,3.9147714899867174
spiderman,3.907514725949508
interests,3.905823327436022
iam,3.9030838173787417
odetari,3.8965406699856637
shoot,3.893640219620751
amora,3.8927304922099326
humanity,3.8918429486004964
religious,3.8887802170592822
bugs,3.887659928972806
exam,3.8869012623213477
weak,3.8860888609859043
june,3.8812262241441764
irl,3.8786184241159196
chronically,3.8753227322031214
tyy,3.8737559121067457
ride,3.871833724263081
yoo,3.8716638626059874
uu,3.8672655301421397
tits,3.8671822298715934
copying,3.8591220153680883
idc,3.8559635678768274
sut,3.8535799458064055
evening,3.8535799458064055
park,3.851334621341396
cats,3.8483772510100405
sir,3.845398711509957
iwkms,3.843994562656237
sharks,3.8433871057783273
cyann,3.8373273411441615
toilet,3.830267508737466
surprised,3.8262066804560115
locked,3.826164428147526
jealous,3.8193483569413704
fuckin,3.812139678991283
grades,3.8117608210978826
rise,3.81167438080762
joined,3.8080858390232724
youd,3.806121359958442
meds,3.800676512689249
tweaking,3.797834721001498
upset,3.7945326951438343
catwoman,3.791362158518603
girlie,3.788058824760156
sexual,3.7879489749301447
homeless,3.779897952713961
booty,3.7787795703316025
cooked,3.7730168481459403
olds,3.7690671044101522
dysphoria,3.7674955920865405
games,3.7641822793402575
ayo,3.757113567573705
noooo,3.756893666186121
peak,3.7561188749052055
mason,3.7525597838321803
loving,3.7525555270768454
completely,3.7516586523823197
mins,3.7462839953281724
round,3.7451173864933995
hoe,3.7435522697317074
flag,3.7424076849026244
intermission,3.7409072301128767
moving,3.7402121644260933
reasons,3.735680834199864
marry,3.734208437353218
clothes,3.717468508063604
yeh,3.7105550603714925
yerp,3.7085208510354772
idiots,3.7010472761872
hanging,3.701040976344828
losing,3.6945253096074744
heathers,3.687830833866562
books,3.6799527671023324
bruv,3.6753891969089687
minds,3.6713796569208568
attempt,3.671082963546212
art,3.6647095621120385
hyperfixations,3.6645959864626714
gun,3.6568279600313276
fym,3.6410259908340437
power,3.6316066860437295
channel,3.630827099242038
escape,3.6277921001017517
spread,3.627326293638273
space,3.6219447571160677
land,3.6182049418711246
wouldve,3.6180201305945694
hallo,3.6125454212840644
pathetic,3.611469142679318
known,3.6107303370423933
stranger,3.6037430898939764
mixed,3.596515160323589
tests,3.5948015345257556
period,3.594624885230361
abdul,3.592962383815202
tot,3.5910548046949637
cps,3.5826730875949098
gadhi,3.582505785527815
nickname,3.5823082113995626
set,3.5805676740454944
identity,3.572544726405856
eventually,3.5718365822399507
omfg,3.571658035331636
based,3.570200047470278
business,3.5694593500418104
min,3.5688852884153546
bitter,3.562953786293275
pilots,3.5624730806172673
visit,3.549276501661204
eh,3.5479667713211076
confident,3.547653105653362
diagnosed,3.5456849464783735
smile,3.544822354088318
suggest,3.5440197730589817
uni,3.5426550632515696
attack,3.5373912073110754
double,3.534229270322493
stress,3.534041411907629
soul,3.5315737971378534
bri,3.530235907591595
link,3.529358045642867
mars,3.5266102412692373
harm,3.522827867600669
mode,3.5226435492487367
writing,3.5175756626236656
checked,3.5150539304799393
marriage,3.5134673989132588
score,3.5105978172543817
shark,3.5046347343893958
entire,3.502525825964423
isolated,3.50225231450953
riot,3.5007125186340704
floor,3.4943793048957184
cis,3.4941677787179133
non,3.4917157202652427
odd,3.490760283586778
greeb,3.4871108437171134
fetish,3.4869897867206587
painful,3.4864566971033226
ohhhhh,3.4862088275232934
hows,3.478347879355134
veiny,3.478137019846187
ooo,3.476553067996759
gotham,3.4761346922312564
waterrrr,3.475669033035656
count,3.473790880884857
mate,3.4735954811787266
issue,3.4733346891511405
canada,3.4716401422222676
main,3.4693629085287774
proof,3.4689139790053605
wear,3.4655283282092553
harassed,3.4625146009332335
oml,3.4599139007261694
diary,3.4597506923651724
oop,3.4591248377087807
lesbian,3.458966611890916
247,3.4573448490471717
powerless,3.453054567354308
uwu,3.4524937138119087
guilt,3.4491950233068978
subject,3.4475621307402484
chances,3.4467931083524634
suffering,3.44569669276306
ve,3.4453424304392217
boston,3.4409328541952933
childhood,3.4407387071734568
imagination,3.4381528753540485
student,3.4277996760523135
shutup,3.4191061365667563
itd,3.4187017161885644
sneeze,3.417452545078194
twice,3.4147702106149707
bd,3.41450909942707
spelling,3.4132702309101495
slept,3.4096675020974208
begin,3.407820731563091
running,3.40739397238056
awake,3.407166399635426
flirt,3.404422229821936
ffs,3.4014060268441773
immature,3.396791809458609
mango,3.389959036407645
teachers,3.3838201438511573
cruel,3.3787042922655677
disorders,3.3688901641391995
wth,3.3684782914986444
doin,3.365974073727962
pickles,3.3593126560175626
trees,3.354505794021616
flight,3.3528356946032662
corn,3.3520779882635203
whiterat,3.349462591125563
killed,3.349294097368123
hoping,3.3482366600620033
signs,3.346956763549727
toxic,3.3468627363456838
anime,3.3427886158975832
banned,3.3409689492242234
walked,3.334378587148557
abusive,3.32864949752357
case,3.3278877778623617
dramatic,3.325854506801496
wht,3.3244330255785877
worked,3.3238558414823083
hru,3.321708508699465
ehad,3.3131073837723375
der,3.312699182242867
whattt,3.3126147854961236
yee,3.3080481564702993
badly,3.307278453405433
fish,3.3043419101260927
ending,3.30358722004726
illness,3.29819720725095
dinner,3.2941624937584155
belugas,3.291475549937279
nothin,3.290756366731066
algae,3.2904800596837487
romance,3.2849072032325277
pretending,3.280498050744903
21,3.2796153114018765
apparently,3.2774292742851876
walls,3.275214523382775
low,3.272009158179499
peaceful,3.2684033146889817
trash,3.26696443892446
phase,3.2576162504317505
popular,3.253562637807002
guilty,3.2462650227482617
opinions,3.2423395657724106
unhealthy,3.2415970894492188
bluey,3.2381955383984664
claire,3.236426147619678
finished,3.2356889845668184
mikasa,3.230960651458698
arms,3.2278051853461864
orgasm,3.227185181036662
helping,3.2268861705411895
ari,3.224647938232181
hahahaha,3.2244721732405055
suffer,3.2234303988275235
certified,3.223413440297638
hh,3.2211292198469335
lovely,3.220575602281547
bought,3.219659838377062
byeeee,3.2179615492740012
christian,3.2170970085839894
impersonators,3.2148748508298532
yapping,3.212295379121544
lang,3.21075823303423
bag,3.2107136540105548
gym,3.2087973868757906
term,3.2065895920265426
00,3.2032961890097806
falling,3.2020970078078523
truly,3.197432626643165
spend,3.195173896858401
rapist,3.193962242996054
homework,3.193292646694757
lately,3.1910634995147436
cheated,3.1896607339641214
void,3.1849256371265553
notes,3.183665972645681
rocks,3.1811308593249024
sadness,3.179275642508479
fell,3.1751946461690164
com,3.170695726517608
sites,3.1670736403820308
arm,3.162829474219812
randomly,3.1618415364286836
afraid,3.155844487774745
sending,3.155647412076832
shi,3.1526955450743266
save,3.1522301728044146
howd,3.151027933807946
happiness,3.1503903824858606
sensitive,3.143509171961596
headache,3.1408033477710724
depending,3.1330455287453223
moms,3.1301031214347605
era,3.1298644627963603
pop,3.129517506743677
siblings,3.129045567372738
historic,3.128424042262341
obviously,3.1214560163051757
accept,3.1213202962873696
ashamed,3.1208648386073126
politics,3.119283487254756
deep,3.116779444574893
figured,3.1157843151454214
stuck,3.110943263407745
alarm,3.110506350699387
insult,3.1096522505226734
properly,3.1093496901792563
okkk,3.108915975151368
son,3.107023575046991
homophobic,3.101414564145924
destroy,3.094618252416353
adore,3.090451096984064
oldest,3.079930085396879
medication,3.0726342662217654
pick,3.0718652825222477
parades,3.071132508989256
driving,3.0648184057890187
impossible,3.064148936072664
probs,3.0640092844076054
ends,3.0639438060985844
pancakes,3.0631431751824736
gemini,3.0624173112831983
bean,3.056859396199209
existing,3.0554657599648327
princess,3.054470894316044
sit,3.0521331259440427
forward,3.051243591917456
wendy,3.0495233550480156
consider,3.049411419574921
checking,3.045750610470881
rant,3.0447067458435177
dogs,3.039871044202153
friday,3.0313173348023223
strange,3.0288358307290557
certainly,3.025906634494373
unfortunately,3.025697993062822
adorable,3.0241361591565172
whyd,3.015726023413604
heavy,3.01544775983882
missing,3.0148694555363633
likely,3.012455179229972
musical,3.011044978416578
hed,3.0078495029108985
turning,3.0076997840909283
prob,3.0069405572155596
misses,3.0034087289571074
hiirat,3.0
yw,3.0
lmfaooo,3.0
awww,3.0
final,2.9981575975906964
convince,2.995583309073688
crash,2.99163077463054
naman,2.9906205567336266
gotten,2.989771921678653
tight,2.98846508382565
absolutely,2.9878310196082953
hm,2.985232228176969
ban,2.981231355984761
bother,2.9771422133746466
everyones,2.9763623941771957
vape,2.974218255135358
cai,2.9735154678170774
birthdays,2.9730715827693897
comfortable,2.969366389217259
abuse,2.961964033574082
offer,2.956978242160124
option,2.9563808771624345
adds,2.9527141048300685
cyannn,2.9521384161590225
2022,2.9521373391994405
calls,2.9489760704446653
social,2.945293519914686
migraines,2.9403916657814504
satisfied,2.9380108028738245
male,2.9373449343424753
morning,2.9337450391094277
mee,2.933413068393829
tells,2.9333905312232114
quick,2.9329420619309157
historical,2.9325869703759953
heya,2.927643813215188
turned,2.9273656405966904
ball,2.927357551866607
jsut,2.9212095069736814
taught,2.9203016599192018
accent,2.9155049593406908
johnlock,2.9150895836675548
lighter,2.9140905232365553
istfg,2.9130846040386857
recommend,2.9124074541740677
comfort,2.9098202836342395
gagi,2.9080563721926405
bomb,2.9058096836835
samee,2.9057725188156427
tree,2.9042485210565303
gola,2.8977842641239255
flip,2.8942325515613594
gosh,2.887863498761483
wassup,2.887042622053472
dc,2.8757079155294965
omgg,2.875434838130119
2020,2.874993480980836
yt,2.874965874407109
apples,2.8731303775216697
idefk,2.863042815038982
lies,2.8611209290171766
smiths,2.8594277402382065
psychotic,2.857014519713623
crack,2.856478495393532
bleeding,2.855814892295418
slim,2.855449417671234
draw,2.8547471236246658
rom,2.8486012782887187
mines,2.845466854010405
lame,2.844726393991194
911,2.8411825601190857
cocaine,2.8378914076283634
ram,2.8338878116871777
yooo,2.8313626972504204
queer,2.829792416502735
cybertruck,2.8287654165491816
didnot,2.8255887626045775
walter,2.824930406693544
cab,2.8191459382102075
tough,2.8185542081569306
related,2.8173400720498663
energy,2.817064276895222
razor,2.8164777013436275
waterrr,2.8126024400350285
inside,2.8101936777863123
shower,2.809938899912095
unfair,2.8089745839772697
ahh,2.808678696337189
plus,2.808256052296833
finger,2.8077441305897026
realll,2.8076817616913745
september,2.8028094219539472
goat,2.7993683436643275
breakfast,2.793060047559109
dating,2.79009814198997
fancy,2.7894204394166238
homophobes,2.787670248564614
hilarious,2.7851341359292734
putting,2.7841838939359125
yelling,2.7833652988928863
dolphin,2.7831676793665734
drayz01,2.7764044310954334
rice,2.7762379722088686
relationships,2.773965559468915
screaming,2.7729655654681435
yello,2.772519542621357
wat,2.7666938303124504
infront,2.766668742552475
kya,2.7652880071146066
drake,2.7632495266885764
ong,2.76315623494938
breaking,2.7617931293458575
racist,2.7610974426652737
grew,2.7601829977365613
lazy,2.7590498541828934
active,2.757665985016305
expensive,2.7576495047360057
freaky,2.756987454691955
du,2.756238911724187
counts,2.7533185691004083
uhhhh,2.7522007292593367
touching,2.7521704328789784
tapos,2.75107895992169
yknow,2.748720544257968
general,2.7447598713943373
sweat,2.74414043060582
longer,2.7416156720764864
wheres,2.740253925798605
apologies,2.736359666895926
dil,2.7362920848255894
50,2.733920316461191
transphobic,2.7304971874215145
ello,2.7281915135064
split,2.728028512464001
horse,2.7247057251856996
specific,2.7226309772890356
litr,2.7220109972204787
mini,2.7171997333623845
winking,2.7169708551852834
server,2.710616268475335
atheist,2.7104225748658126
orphan,2.7038372113878077
idol,2.7007603346155173
wondering,2.699397160242663
mga,2.6977298290624465
legal,2.6967042063712765
sameee,2.6965016829624577
dropped,2.6952533345069605
27,2.694877974609804
kagago,2.6948260218584448
artist,2.6945841654481946
hater,2.693365880882309
account,2.6930351411722873
annoy,2.6924612273300843
cheating,2.692153767681356
sane,2.691756672115468
grey,2.68762333228083
similar,2.6866410683280453
science,2.685516542506816
touched,2.6847317906915253
graduate,2.6846844620300447
nahh,2.6828800455102018
removed,2.6787489164149982
opposite,2.6783230073152327
war,2.678302790720247
questionable,2.6779383107688686
bouncin,2.6772492813318793
lut,2.676577936503265
devastated,2.673715269768543
mcr,2.6729535050005606
mmm,2.670443145074776
gross,2.6689385934156102
je,2.6684508638368634
toes,2.6635204335701457
relatable,2.6629507216599575
team,2.662189261042319
hurting,2.6620442919865663
khan,2.6613465949149586
pets,2.6612288069489938
considering,2.6580839186471428
hang,2.6502558522141184
huge,2.649413593353342
trouble,2.647200510772186
owl,2.6449476459614383
smash,2.6435088118320156
56,2.6397748034474424
metal,2.639474982568451
bestfriend,2.6386288490760306
gud,2.6380862557315883
haileys,2.6376008107552043
gibberish,2.6371671812198283
bird,2.634339817753386
brainrot,2.6340095368654923
fully,2.6330099028905654
log,2.631886858917939
avo,2.6314908814821365
spit,2.6307230401274886
frr,2.6276117621258743
starving,2.6242027303306275
recommendation,2.6240565318394053
possible,2.62344985456385
partner,2.620858965131818
brought,2.619515655911904
formal,2.61914568259737
extremely,2.6179288011832162
bluee,2.6166161104099883
wet,2.615463926427644
trolling,2.614681819532329
shitt,2.614505418837017
teehee,2.6134282465463725
grown,2.606524288631971
hehehehehe,2.6050274140228735
vacation,2.6041548712251585
starve,2.6028655915099286
reach,2.602140617227624
asses,2.601003976793012
pressure,2.60063407921333
wbu,2.5997322464810817
continue,2.5989042576692016
feelings,2.5980153960875603
raining,2.5971658621693523
flat,2.5965087900283232
waste,2.590706650931846
httpsaftermathsurvivingpsychopathyorg,2.5886573776837967
fictionkin,2.5858565666920015
wrists,2.584919914265419
battery,2.5843227895936316
helpful,2.583850182146367
slow,2.581536657255774
tozier,2.5812733670663226
parts,2.5779800519101124
